txHash;EtherscanUrl;txType;debitAsset;debitAmount;creditAsset;creditAmount;txFeeAccount;txFeeAsset;txFeeAmount;Memo;debitAccount;creditAccount;txFeeAccount;timestamp;dateTime
0xb777b813f2cafcdf7fa2ab04026146d85f102b05e6d483f7077c975678890950;https://etherscan.io/tx/0xb777b813f2cafcdf7fa2ab04026146d85f102b05e6d483f7077c975678890950;Trade;HEX;78055,91909076;Ether;1,2;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003716064;Swap 1.2 Ether for 78055.91909076 HEX on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1589922005;2020-05-20T00:00:05Z
0xe8cf86097a5ea5c65c514263c0fefc9c29083763de4a6ce66c99c2bb3faea4de;https://etherscan.io/tx/0xe8cf86097a5ea5c65c514263c0fefc9c29083763de4a6ce66c99c2bb3faea4de;Deposit;Ether;4,49586278;Ether;4,49586278;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000924;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1589994736;2020-05-20T20:12:16Z
0x51ab625500df03d68a51f390b397c463a460101770f79b48e200d2fedb83fa52;https://etherscan.io/tx/0x51ab625500df03d68a51f390b397c463a460101770f79b48e200d2fedb83fa52;Deposit;HEX;55677,93490526;HEX;55677,93490526;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001480566;Deposit 55677.93490526 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1589995456;2020-05-20T20:24:16Z
0x26bcfb1e65f981c87ce565324a166f8f17375b80c4a1e5a0cce1809d0028ce93;https://etherscan.io/tx/0x26bcfb1e65f981c87ce565324a166f8f17375b80c4a1e5a0cce1809d0028ce93;Withdrawl;Ether;0,51;Ether;0,51;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000735;;0x0cd9988ec4b1a499b7951a79644d5aa23d3aacbf;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590082197;2020-05-21T20:29:57Z
0x0924d2a063d75e63f564d3d97d72c627047b89463be01c741b69e3b6644171d8;https://etherscan.io/tx/0x0924d2a063d75e63f564d3d97d72c627047b89463be01c741b69e3b6644171d8;Trade;Ether;1;HEX;54883,33638654;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003699675;Swap 54883.33638654 HEX for 1 Ether on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590085322;2020-05-21T21:22:02Z
0xe5a2c3247a3d8da7f8d789d845789d37b0bb2c0ad97a0fca3b345250c4b06fbf;https://etherscan.io/tx/0xe5a2c3247a3d8da7f8d789d845789d37b0bb2c0ad97a0fca3b345250c4b06fbf;Deposit;HEX;57086,65882899;HEX;57086,65882899;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00153162;Deposit 57086.65882899 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1590118964;2020-05-22T06:42:44Z
0x00e825ecf6e0d9f91256893f7d41eba877252b0d014d0aaa242148067ac62a8a;https://etherscan.io/tx/0x00e825ecf6e0d9f91256893f7d41eba877252b0d014d0aaa242148067ac62a8a;Deposit;HEX;56136,62780297;HEX;56136,62780297;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001480566;Deposit 56136.62780297 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1590177895;2020-05-22T23:04:55Z
0x5c0c24ff48e66409ac116387de866bb86f62af68a6fa3b08cd64b4c529720730;https://etherscan.io/tx/0x5c0c24ff48e66409ac116387de866bb86f62af68a6fa3b08cd64b4c529720730;Withdrawl;HEX;1000000;HEX;1000000;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003232671;Withdrawal 1000000 HEX;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590184819;2020-05-23T01:00:19Z
0x2d3fda705aaee6cdc75b1c7160010a3c8b3eb97f187e5bbb0264e4c90a782402;https://etherscan.io/tx/0x2d3fda705aaee6cdc75b1c7160010a3c8b3eb97f187e5bbb0264e4c90a782402;Trade;HEX;48516,97344239;Ether;0,95;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003169236;Swap 0.95 Ether for 48516.97344239 HEX on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590384175;2020-05-25T08:22:55Z
0xb63c0a5bf135fd8a9b6211f92af97ae1aed6439fc77d3bb9e4fde5479ca5ba06;https://etherscan.io/tx/0xb63c0a5bf135fd8a9b6211f92af97ae1aed6439fc77d3bb9e4fde5479ca5ba06;Deposit;Ether;2,41396725;Ether;2,41396725;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000651;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x59a5208b32e627891c389ebafc644145224006e8 (HitBTC 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1590458792;2020-05-26T05:06:32Z
0xa4b3bf8ce82ee5d093e74d38090161a12af413cc988bc8405475b38c6aa3f9bf;https://etherscan.io/tx/0xa4b3bf8ce82ee5d093e74d38090161a12af413cc988bc8405475b38c6aa3f9bf;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000731631;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590514246;2020-05-26T20:30:46Z
0xaa4bc0f615091d7b5fe4ef595c4beeccb5e40a8a783397d1e17c6ab45052cf4d;https://etherscan.io/tx/0xaa4bc0f615091d7b5fe4ef595c4beeccb5e40a8a783397d1e17c6ab45052cf4d;Trade;Ether;2;HEX;89704,38286954;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003954825;Swap 89704.38286954 HEX for 2 Ether on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590530821;2020-05-27T01:07:01Z
0x0816ab9a4f3f92f7bbb77cda3c36e78348a6cdcdb0f657b268da318c8cfa9798;https://etherscan.io/tx/0x0816ab9a4f3f92f7bbb77cda3c36e78348a6cdcdb0f657b268da318c8cfa9798;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000588;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590531088;2020-05-27T01:11:28Z
0xc1c9db77308e588f18b9a6f87e1e3ef0434f663fe3fc297fcb79cfd0e41528da;https://etherscan.io/tx/0xc1c9db77308e588f18b9a6f87e1e3ef0434f663fe3fc297fcb79cfd0e41528da;Withdrawl;Ether;5,2;Ether;5,2;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000546;;0x0cd9988ec4b1a499b7951a79644d5aa23d3aacbf;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590532048;2020-05-27T01:27:28Z
0xbc357b9aebcf35c3cd7cd8096803381fde4ed08ced0e25db1c7c97c903b87f89;https://etherscan.io/tx/0xbc357b9aebcf35c3cd7cd8096803381fde4ed08ced0e25db1c7c97c903b87f89;Withdrawl;HEX;196466,87289649;HEX;196466,87289649;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00267632;Withdrawal 196466.87289649 HEX to Uniswap: HEX;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590681277;2020-05-28T18:54:37Z
0x4613df98bea208cff069093d184f60109b271efdb452ae0eaac01fd864510b82;https://etherscan.io/tx/0x4613df98bea208cff069093d184f60109b271efdb452ae0eaac01fd864510b82;Withdrawl;Ether;4,5;Ether;4,5;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000735;;0x0cd9988ec4b1a499b7951a79644d5aa23d3aacbf;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590681394;2020-05-28T18:56:34Z
0x5650cf611740317b9377100c25a617ba489bf02f4fb767160dfd00fe369cfc6c;https://etherscan.io/tx/0x5650cf611740317b9377100c25a617ba489bf02f4fb767160dfd00fe369cfc6c;Deposit;Ether;4,55611574;Ether;4,55611574;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000756;Withdraw 4.55611574 Ether From  Binance;0x9ad227d56a36b33407916f3293db2d298095dca9;0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be (Binance);0x9ad227d56a36b33407916f3293db2d298095dca9;1590684988;2020-05-28T19:56:28Z
0x0ce6c53ac4752e7c863ae1f0cf4012dbb3c06ece659b3b8b9e5e2572097f1ca1;https://etherscan.io/tx/0x0ce6c53ac4752e7c863ae1f0cf4012dbb3c06ece659b3b8b9e5e2572097f1ca1;Deposit;HEX;203688,44851091;HEX;203688,44851091;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001940052;Deposit 203688.44851091 HEX from Uniswap: HEX;0x9ad227d56a36b33407916f3293db2d298095dca9;0x05cde89ccfa0ada8c88d5a23caaa79ef129e7883 (Uniswap: HEX);0x9ad227d56a36b33407916f3293db2d298095dca9;1590686371;2020-05-28T20:19:31Z
0xf9ba2969739f2be59213c55e664fd572c44f4ffed819bdb1f021a78c6dad60ed;https://etherscan.io/tx/0xf9ba2969739f2be59213c55e664fd572c44f4ffed819bdb1f021a78c6dad60ed;Trade;USDC;2,000807;Ether;0,009075785872457356;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,012637988;Swap 0.009075785872457356 Ether for 2.000807 USDC on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590770127;2020-05-29T19:35:27Z
0xf9ba2969739f2be59213c55e664fd572c44f4ffed819bdb1f021a78c6dad60ed;https://etherscan.io/tx/0xf9ba2969739f2be59213c55e664fd572c44f4ffed819bdb1f021a78c6dad60ed;Trade;HEX;413,18751057;USDC;2,000807;;;0;Swap 2.000807 USDC for 413.18751057 HEX on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;;1590770127;2020-05-29T19:35:27Z
0xa2e04ffdb71bcbe06476ab96907ffecd132024940f1bab72f0ea94175c1a37c5;https://etherscan.io/tx/0xa2e04ffdb71bcbe06476ab96907ffecd132024940f1bab72f0ea94175c1a37c5;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,033302745;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590770863;2020-05-29T19:47:43Z
0x3a99be3e84c5f838d75c0370aad02616460e8001b3ddd799adee2729ad07598c;https://etherscan.io/tx/0x3a99be3e84c5f838d75c0370aad02616460e8001b3ddd799adee2729ad07598c;Deposit;Ether;0,27;Ether;0,27;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000714;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x61fc4c21b78b67d0408da673a90e4e22a0bc1342;0x9ad227d56a36b33407916f3293db2d298095dca9;1590772100;2020-05-29T20:08:20Z
0x1f97b6c15c01b5111ba3a8347329eeac0e6c52239377a1885bda4b3abdd3160a;https://etherscan.io/tx/0x1f97b6c15c01b5111ba3a8347329eeac0e6c52239377a1885bda4b3abdd3160a;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,020951344;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590772197;2020-05-29T20:09:57Z
0xed3dfff05c31ccd16873e34a4edc21bee6a1fb30e63abe1fb41d682daf2023f0;https://etherscan.io/tx/0xed3dfff05c31ccd16873e34a4edc21bee6a1fb30e63abe1fb41d682daf2023f0;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,08991666;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590772347;2020-05-29T20:12:27Z
0x2d27cb8688a8b30b5c9de8ebcb4d72bdb0f3bb9e9efe8afeb3e9eed3a3ab42d7;https://etherscan.io/tx/0x2d27cb8688a8b30b5c9de8ebcb4d72bdb0f3bb9e9efe8afeb3e9eed3a3ab42d7;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0021199;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590772643;2020-05-29T20:17:23Z
0xbd1a68d1007a630192e383524ea07d835695c53c9635d3fbdc02d638dbe6b5db;https://etherscan.io/tx/0xbd1a68d1007a630192e383524ea07d835695c53c9635d3fbdc02d638dbe6b5db;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000875583;;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590772660;2020-05-29T20:17:40Z
0x1369ed0d8582dfb143b6a510b62e33531b32253169c84f4f6491730da23152e2;https://etherscan.io/tx/0x1369ed0d8582dfb143b6a510b62e33531b32253169c84f4f6491730da23152e2;Deposit;BNT;3,223193109495868;BNT;3,223193109495868;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0061815;Deposit 3.223193109495868 BNT;0x9ad227d56a36b33407916f3293db2d298095dca9;0x3ab6564d5c214bc416ee8421e05219960504eead;0x9ad227d56a36b33407916f3293db2d298095dca9;1590772829;2020-05-29T20:20:29Z
0x878faa69c5e417e6c6c999ae0014616695797c7e958db8ccd7b9a37249cfb74f;https://etherscan.io/tx/0x878faa69c5e417e6c6c999ae0014616695797c7e958db8ccd7b9a37249cfb74f;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001102025;Approved  HEX For Trade On  0x3ab6564d5c214bc416ee8421e05219960504eead;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590773089;2020-05-29T20:24:49Z
0x0ad2d69ebfced1d1f7e4a7fa618a3361db142d0643366647d245dad4a0dbcd40;https://etherscan.io/tx/0x0ad2d69ebfced1d1f7e4a7fa618a3361db142d0643366647d245dad4a0dbcd40;Trade;BNT;0,026893658842651418;HEX;1;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0055381155;Swap 1 HEX for 0.026893658842651418 BNT on Bancor;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590773132;2020-05-29T20:25:32Z
0xfbada7ac39ecacda57c2f0d4c3edff81226318fe38270d36da9e7c7a9393c271;https://etherscan.io/tx/0xfbada7ac39ecacda57c2f0d4c3edff81226318fe38270d36da9e7c7a9393c271;Deposit;HEX2T;429705184,4174048;HEX2T;429705184,4174048;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003136225;Deposit 429705184.4174048 HEX2T from Uniswap V2: HEX2T 2;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1590886216;2020-05-31T03:50:16Z
0x7ed4e0267ebb7091e18c645224adbe79b212576ad712660dd629796fe9943a1e;https://etherscan.io/tx/0x7ed4e0267ebb7091e18c645224adbe79b212576ad712660dd629796fe9943a1e;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000679963;Loss on fail transaction;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590896853;2020-05-31T06:47:33Z
0x2f160f83910e341d3dd732f8d81a72899494f54c7ef93598782b8777b0d726d4;https://etherscan.io/tx/0x2f160f83910e341d3dd732f8d81a72899494f54c7ef93598782b8777b0d726d4;Trade;Ether;1;HEX;48624,48122894;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,0035721;Swap 48624.48122894 HEX for 1 Ether on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1590896872;2020-05-31T06:47:52Z
0xcf53f8c43379585488636f3e568467f26dd6b37bfaf5769efe8562e3347ca42c;https://etherscan.io/tx/0xcf53f8c43379585488636f3e568467f26dd6b37bfaf5769efe8562e3347ca42c;Deposit;HEX2T;1151723006,6771052;HEX2T;1151723006,6771052;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,003203021;Deposit 1151723006.6771052 HEX2T from Uniswap V2: HEX2T 2;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;1590896961;2020-05-31T06:49:21Z
0xbddeaaaa94021f6c54fe726fbbff8d09d8774c1cac23560f68d5ce64f4446e02;https://etherscan.io/tx/0xbddeaaaa94021f6c54fe726fbbff8d09d8774c1cac23560f68d5ce64f4446e02;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000978428;Approved  HEX2T For Trade On  Uniswap V2: Router;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591046293;2020-06-02T00:18:13Z
0x0cfefb39550cb52fd6e69297f2cefc6c2c15123614b7f1bc639cb134bc50758c;https://etherscan.io/tx/0x0cfefb39550cb52fd6e69297f2cefc6c2c15123614b7f1bc639cb134bc50758c;Withdrawl;HEX2T;207571884,6390111;HEX2T;207571884,6390111;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,002833468;Withdrawal 207571884.6390111 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591046360;2020-06-02T00:19:20Z
0xfe240a03130337e7e023e1ee3bc3b82613b2ea73c0a20ca9bde50dbf58ab6bca;https://etherscan.io/tx/0xfe240a03130337e7e023e1ee3bc3b82613b2ea73c0a20ca9bde50dbf58ab6bca;Deposit;HXY;56,51361886;HXY;56,51361886;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00217998;Deposit 56.51361886 HXY from Uniswap: HXY;0x9ad227d56a36b33407916f3293db2d298095dca9;0x604d4f69e121178f6a91262edeb54c19c5e3b539 (Uniswap: HXY);0x9ad227d56a36b33407916f3293db2d298095dca9;1591072967;2020-06-02T07:42:47Z
0x706c08449a117e3c0e54b8090d4ac99e76a7e88eb0d85a5a1a151f79101a6823;https://etherscan.io/tx/0x706c08449a117e3c0e54b8090d4ac99e76a7e88eb0d85a5a1a151f79101a6823;Withdrawl;HXY;56;HXY;56;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,002927434;Withdrawal 56 HXY;0x44f00918a540774b422a1a340b75e055ff816d83;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591073167;2020-06-02T07:46:07Z
0x0605553ba3287dbde25be85ea14c14c282d5e2e04dbb447193745b18b092b4a0;https://etherscan.io/tx/0x0605553ba3287dbde25be85ea14c14c282d5e2e04dbb447193745b18b092b4a0;Withdrawl;Ether;0,05;Ether;0,05;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000567;;0x0d38bce0ef4241ef8a6994459182df4c63fd27d1;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591136839;2020-06-03T01:27:19Z
0x8f3ac19a5374388359f40797545226a8e8a6a6f1ea90d6639aad703434f4013f;https://etherscan.io/tx/0x8f3ac19a5374388359f40797545226a8e8a6a6f1ea90d6639aad703434f4013f;Deposit;Ether;6,25634951;Ether;6,25634951;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,000462;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0d38bce0ef4241ef8a6994459182df4c63fd27d1;0x9ad227d56a36b33407916f3293db2d298095dca9;1591136853;2020-06-03T01:27:33Z
0x22f8b67f2edb5136c0572c44d1be5362c6ddbeee1ce324a8719021f70f8b9e9b;https://etherscan.io/tx/0x22f8b67f2edb5136c0572c44d1be5362c6ddbeee1ce324a8719021f70f8b9e9b;Withdrawl;HEX2T;926778724,854729;HEX2T;926778724,854729;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00347677;Withdrawal 926778724.854729 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591136985;2020-06-03T01:29:45Z
0x22f8b67f2edb5136c0572c44d1be5362c6ddbeee1ce324a8719021f70f8b9e9b;https://etherscan.io/tx/0x22f8b67f2edb5136c0572c44d1be5362c6ddbeee1ce324a8719021f70f8b9e9b;Deposit;UNI-V2;72403,54132935396;UNI-V2;72403,54132935396;;;0;UnStake 72403.54132935396 LP tokens UNI-V2;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;;1591136985;2020-06-03T01:29:45Z
0xbe261f4c4d235f6065491085da2edab8f79ce42bb2df5e501933c4e6fc0af8a4;https://etherscan.io/tx/0xbe261f4c4d235f6065491085da2edab8f79ce42bb2df5e501933c4e6fc0af8a4;Trade;Ether;1;HEX;59616,7257009;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00255126;Swap 59616.7257009 HEX for 1 Ether on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591137237;2020-06-03T01:33:57Z
0xe3b08e4733a61808a61a8dcc0af10e85c7df53c5c7c6e68524bd1b1f4a243231;https://etherscan.io/tx/0xe3b08e4733a61808a61a8dcc0af10e85c7df53c5c7c6e68524bd1b1f4a243231;Trade;PAMP;999,9459574779193;Ether;1,05;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,005642403;Swap 1.05 Ether for 999.9459574779193 PAMP on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591137338;2020-06-03T01:35:38Z
0x555649e89cc9d5f274430385ac17e4d04fa8ca691b822584abe8627807e996cd;https://etherscan.io/tx/0x555649e89cc9d5f274430385ac17e4d04fa8ca691b822584abe8627807e996cd;Deposit;HEX2T;636459285,8330237;HEX2T;636459285,8330237;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,004343688;Deposit 636459285.8330237 HEX2T from Uniswap V2: Router;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a (Uniswap V2: Router);0x9ad227d56a36b33407916f3293db2d298095dca9;1591140195;2020-06-03T02:23:15Z
0x555649e89cc9d5f274430385ac17e4d04fa8ca691b822584abe8627807e996cd;https://etherscan.io/tx/0x555649e89cc9d5f274430385ac17e4d04fa8ca691b822584abe8627807e996cd;Withdrawl;UNI-V2;54302,65599701547;UNI-V2;54302,65599701547;;;0;Stake 54302.65599701547 LP tokens UNI-V2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;;1591140195;2020-06-03T02:23:15Z
0xd7ac1fd1ead5ac96a4ba0202ac616928c1533ea38d932751d22cf8c420f82d57;https://etherscan.io/tx/0xd7ac1fd1ead5ac96a4ba0202ac616928c1533ea38d932751d22cf8c420f82d57;Fee;;0;Ether;0;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00071088;Approved  PAMP For Trade On  Uniswap V2: Router;;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591159980;2020-06-03T07:53:00Z
0xed07144a4ac8df70295feaac19af4ce01cbdc4b92fcaa8e8f9171614a644cc33;https://etherscan.io/tx/0xed07144a4ac8df70295feaac19af4ce01cbdc4b92fcaa8e8f9171614a644cc33;Trade;Ether;0,8957154699859122;PAMP;999,9459574779193;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,001643072;Swap 999.9459574779193 PAMP for 0.8957154699859122 Ether on Uniswap;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591160206;2020-06-03T07:56:46Z
0xc6bed6ea58e154074c9b0a0d9a315163c118f052445132c78a4fc898206ef777;https://etherscan.io/tx/0xc6bed6ea58e154074c9b0a0d9a315163c118f052445132c78a4fc898206ef777;Deposit;HEX2T;180346965,42026466;HEX2T;180346965,42026466;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,002541504;Deposit 180346965.42026466 HEX2T from Uniswap V2: Router;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a (Uniswap V2: Router);0x9ad227d56a36b33407916f3293db2d298095dca9;1591160252;2020-06-03T07:57:32Z
0xc6bed6ea58e154074c9b0a0d9a315163c118f052445132c78a4fc898206ef777;https://etherscan.io/tx/0xc6bed6ea58e154074c9b0a0d9a315163c118f052445132c78a4fc898206ef777;Withdrawl;UNI-V2;18100,88533233849;UNI-V2;18100,88533233849;;;0;Stake 18100.88533233849 LP tokens UNI-V2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;;1591160252;2020-06-03T07:57:32Z
0x96c7b4034ee95aa8548988f2ca3bbe4ee0d38d8ff64cab092801087adb73edbb;https://etherscan.io/tx/0x96c7b4034ee95aa8548988f2ca3bbe4ee0d38d8ff64cab092801087adb73edbb;Withdrawl;HEX2T;444403066,90638924;HEX2T;444403066,90638924;0x9ad227d56a36b33407916f3293db2d298095dca9;Ether;0,00256938;Withdrawal 444403066.90638924 HEX2T to Uniswap V2: HEX2T 2;0xedaedd22e653c504ff6806bf61664292848eb26e (Uniswap V2: HEX2T 2);0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;1591210313;2020-06-03T21:51:53Z
