Owner;From;To;isToken;TimeStamp;DateTimeUTC;Value;Coin Symbol;Coin Name;Tx type;Fee, Ether;Gas;Gas price, Gwei;Gas used;Transaction Hash;nonce;Block Number;Contract Address
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x44f00918a540774b422a1a340b75e055ff816d83;yes;1591073167;2020-06-02 07:46:07;56;HXY;HEX Money;Sell;0.002927434;129151;34;86101;0x706c08449a117e3c0e54b8090d4ac99e76a7e88eb0d85a5a1a151f79101a6823;58;10184295;0x44f00918a540774b422a1a340b75e055ff816d83
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0d38bce0ef4241ef8a6994459182df4c63fd27d1;no;1591136839;2020-06-03 01:27:19;0.05;ETH;Ethereum;Withdrawal;0.000567;21000;27;21000;0x0605553ba3287dbde25be85ea14c14c282d5e2e04dbb447193745b18b092b4a0;59;10189125;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0d38bce0ef4241ef8a6994459182df4c63fd27d1;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1591136853;2020-06-03 01:27:33;6.25634951;ETH;Ethereum;Deposit;0.000462;21000;22;21000;0x8f3ac19a5374388359f40797545226a8e8a6a6f1ea90d6639aad703434f4013f;0;10189128;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a;no;1591136985;2020-06-03 01:29:45;6.2;ETH;Ethereum;Withdrawal;0.00347677;201886;22;158035;0x22f8b67f2edb5136c0572c44d1be5362c6ddbeee1ce324a8719021f70f8b9e9b;60;10189138;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba;yes;1591137237;2020-06-03 01:33:57;59616.7257009;HEX;HEX;Sell;0.00255126;168129;20;127563;0xbe261f4c4d235f6065491085da2edab8f79ce42bb2df5e501933c4e6fc0af8a4;61;10189157;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a;no;1591137338;2020-06-03 01:35:38;1.05;ETH;Ethereum;Withdrawal;0.005642403;229346;31;182013;0xe3b08e4733a61808a61a8dcc0af10e85c7df53c5c7c6e68524bd1b1f4a243231;62;10189166;
0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591140195;2020-06-03 02:23:15;636459285.8330237;HEX2T;HEX2T;Buy;0.004343688;299110;23;188856;0x555649e89cc9d5f274430385ac17e4d04fa8ca691b822584abe8627807e996cd;63;10189373;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591140195;2020-06-03 02:23:15;54302.65599701547;UNI-V2;Uniswap V2;Fee;[0.004343688];299110;23;188856;0x555649e89cc9d5f274430385ac17e4d04fa8ca691b822584abe8627807e996cd;63;10189373;0xedaedd22e653c504ff6806bf61664292848eb26e
0x9ad227d56a36b33407916f3293db2d298095dca9;0x7d68c0321cf6b3a12e6e5d5abbaa8f2a13d77fdd;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591145903;2020-06-03 03:58:23;446.8683821;HEX;HEX;Buy;0.034861266;2376951;22;1584603;0xc1c37cb9f35c2df3e59f61aab297642000baaa02dfca8ccb3dee554e0ac71daf;313;10189797;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xbbb68aa436d5f636981c581bbda279e48ed17b22;yes;1591160206;2020-06-03 07:56:46;999.9459574779193;PAMP;Pamp Network;Sell;0.001643072;190271;16;102692;0xed07144a4ac8df70295feaac19af4ce01cbdc4b92fcaa8e8f9171614a644cc33;65;10190809;0xce833222051740aa5427d089a46ff3918763107f
0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591160252;2020-06-03 07:57:32;180346965.42026466;HEX2T;HEX2T;Buy;0.002541504;282597;16;158844;0xc6bed6ea58e154074c9b0a0d9a315163c118f052445132c78a4fc898206ef777;66;10190814;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591160252;2020-06-03 07:57:32;18100.88533233849;UNI-V2;Uniswap V2;Fee;[0.002541504];282597;16;158844;0xc6bed6ea58e154074c9b0a0d9a315163c118f052445132c78a4fc898206ef777;66;10190814;0xedaedd22e653c504ff6806bf61664292848eb26e
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591210313;2020-06-03 21:51:53;444403066.9063893;HEX2T;HEX2T;Sell;0.00256938;169496;22;116790;0x96c7b4034ee95aa8548988f2ca3bbe4ee0d38d8ff64cab092801087adb73edbb;67;10194608;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591213522;2020-06-03 22:45:22;182648287.84124193;HEX2T;HEX2T;Sell;0.002060704;169483;16;128794;0x98549196aaea66cd30ae92a02f405e3dbf8e44575bda72cf09999521d9c82a8a;68;10194835;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xb1c05e7e2458d52202d5bf85f0c8a864806ebe37;no;1591221714;2020-06-04 01:01:54;0.05;ETH;Ethereum;Withdrawal;0.00061749;51457;18;34305;0xb83aeb97078bd673b5ceadfef3b31e197568acd4f9a98b0d98baba2c5309159f;69;10195418;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xb1c05e7e2458d52202d5bf85f0c8a864806ebe37;no;1591221910;2020-06-04 01:05:10;1.2;ETH;Ethereum;Withdrawal;0.00061749;51457;18;34305;0xf6bcb3f535b730d27fc6929648eead9edcdf9330e288017f20959eb796db5af7;70;10195436;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a;no;1591223217;2020-06-04 01:26:57;2;ETH;Ethereum;Withdrawal;0.003423547;149363;31;110437;0xba58c8a7475039870bd92c8ea09b8f750bc1962c9603f749c764376a70b610cc;71;10195540;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x7d68c0321cf6b3a12e6e5d5abbaa8f2a13d77fdd;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591232567;2020-06-04 04:02:47;468.44784325;HEX;HEX;Buy;0.0288811368;2354487;18.4;1569627;0x3485fd49f3c49abd945a03a9dc3882d3e0c899c3357d762f84ad0ce3e8494aff;322;10196231;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591245030;2020-06-04 07:30:30;90000000;HEX2T;STABLE HEX2T;Buy;0.0043359;239295;30;144530;0xa0c66e21225681fb208a270124d1d1d390fa8b890960821c9a1a75d8a5513f95;73;10197179;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x28697b4a1618a77b1d61a85e99174616b519f629;yes;1591245030;2020-06-04 07:30:30;100000000;HEX2T;HEX2T;Sell;[0.0043359];239295;30;144530;0xa0c66e21225681fb208a270124d1d1d390fa8b890960821c9a1a75d8a5513f95;73;10197179;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591245316;2020-06-04 07:35:16;98506129.89996444;HEX2T;HEX2T;Sell;0.00321985;169483;25;128794;0x216c6f1ce40235f116df76d716309badc16881cbe3a4e633212e954dee7a2449;74;10197206;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0cd9988ec4b1a499b7951a79644d5aa23d3aacbf;no;1591245906;2020-06-04 07:45:06;6;ETH;Ethereum;Withdrawal;0.0005103;21000;24.3;21000;0x19c81c6452bc7a2f58281ef7984f7362b079ce31029ea115f467bed5e857273c;75;10197243;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591248330;2020-06-04 08:25:30;214433580.17828143;HEX2T;HEX2T;Sell;0.003348956;169496;26;128806;0x8f485d6529c06100e565bddd61b1f28ee036804bc9b96e5a4629f338fb788bc8;76;10197415;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591286215;2020-06-04 18:56:55;1120207.6732474673;HEX2T;STABLE HEX2T;Buy;0.00137112;128542;16;85695;0xe2d7b40f4dd0b77c755ee84d637b2880b1f480b111fcb1ea751ed4f08f4f460f;78;10200248;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xf164fc0ec4e93095b804a4795bbe1e041497b92a;no;1591286901;2020-06-04 19:08:21;2;ETH;Ethereum;Withdrawal;0.003092236;149363;28;110437;0x2c304b8c4110002f9cca5f7531f6d8a2b204879ad786f4b5c2f265d695a06b03;79;10200303;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591295886;2020-06-04 21:38:06;993010.6567010903;HEX2T;STABLE HEX2T;Buy;0.00137112;128542;16;85695;0xcaa6ae28f5ebd549c67bbb9c83ed2d7bab2c0a1287cb9a077b3b45675e0231f4;80;10200951;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591299752;2020-06-04 22:42:32;181918916.01876548;HEX2T;HEX2T;Sell;0.003348644;169483;26;128794;0xb07adf1911479a4e463db7615bab2251d7f56637691dd2b0415df038808c8917;81;10201252;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591299837;2020-06-04 22:43:57;187484880.13903397;HEX2T;HEX2T;Sell;0.002962262;169483;23;128794;0x43105ae44601c944dec30fa093b5cd9aa6aab271ccee889a3e96ca50417a1bb0;82;10201259;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591302320;2020-06-04 23:25:20;207955260.7124475;HEX2T;HEX2T;Sell;0.004637016;169496;36;128806;0xe555c67670919aa4ea0458ae4fb5cae4da3487d85140d54e19b72655762bd6b0;83;10201439;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591303125;2020-06-04 23:38:45;177043936.50235042;HEX2T;HEX2T;Sell;0.0019002763;169478;16.7;113789;0x288f8a68fcc25c11d8cb612365b0e4bbf2758a115da851ea89787f6295e0f68e;84;10201495;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x2b9ced840d9072f2f3d6d66275381aba530c6420;no;1591309075;2020-06-05 01:17:55;9;ETH;Ethereum;Withdrawal;0.000462;21000;22;21000;0xd09d1fe6aa7612f54c177b52d301926dcc4c8b4000ef6b91be8b8aea3945d656;85;10201935;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591317118;2020-06-05 03:31:58;962794.0008199778;HEX2T;STABLE HEX2T;Buy;0.00137112;128542;16;85695;0xb8736cbe62329b0263702d2e6d9b05cda40231497471a77e6c154eda5e6453f8;86;10202514;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591319090;2020-06-05 04:04:50;10.679017;USDC;USD Coin;Buy;0.000903021;43252;21;43001;0xc545c991c0fa3ab5300b99d0c9d25123854d0f6b4760dc9f426aabb9c190fa03;3225;10202665;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591319337;2020-06-05 04:08:57;4.136054;USDC;USD Coin;Buy;0.000903021;43252;21;43001;0xf8f3e49deee00e06b741546394d1f960c9cf8280d95f17e026425491641157b5;3333;10202689;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591319371;2020-06-05 04:09:31;3.397939;USDC;USD Coin;Buy;0.000903021;43252;21;43001;0xef6401e0f1935532a0c66b8dc25e32ddafcef9e8ae26d9a877945a856a07aa10;3334;10202690;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x7d68c0321cf6b3a12e6e5d5abbaa8f2a13d77fdd;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591321409;2020-06-05 04:43:29;1161.65789471;HEX;HEX;Buy;0.030967929;2445240;19;1629891;0x8c0205e2724b2bd7c3c5ccf7d96431b28e0fccd64baa6ff4af0fc3063252ebbb;332;10202831;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591339700;2020-06-05 09:48:20;660961.9514148894;HEX2T;STABLE HEX2T;Buy;0.00137112;128542;16;85695;0xf8aeb2ce9439872f227de7077f4489d7d7df8930535c114ce2ff555e07115546;87;10204216;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591386428;2020-06-05 22:47:08;601897.3310085557;HEX2T;STABLE HEX2T;Buy;0.0017139;128542;20;85695;0x33740381e3c5a475fb6ed9ebbb14d32dd8e112f61af21aca3d613536d0cbbad1;88;10207700;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;yes;1591470672;2020-06-06 22:11:12;766647.17968162;HEX;HEX;Sell;0.001697525;84372;25;67901;0x80b2e9c6e046e1488a6ce910f50ad626df52c7620f017e5d90db5e7c8d58fb66;94;10213970;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591490770;2020-06-07 03:46:10;1173875.245530557;HEX2T;STABLE HEX2T;Buy;0.001628205;128542;19;85695;0x0caacf41c303c3b1d0a73181f216d01969d1aeefa0a0248006fbd3f7bc71be14;95;10215502;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x7a250d5630b4cf539739df2c5dacb4c659f2488d;no;1591495116;2020-06-07 04:58:36;5.3;ETH;Ethereum;Withdrawal;0.004474656;164849;36;124296;0x72e19fb64ea37fb853155cce0b44aeb05677433f8b1801de535ff137d84ae41e;96;10215809;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591548760;2020-06-07 19:52:40;574073.4875528777;HEX2T;STABLE HEX2T;Buy;0.001628205;128542;19;85695;0xf060ef35bbce96971e0819b0efe3cc1c282e16bc6d62b0608f6e0e3976abece5;97;10219831;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591638901;2020-06-08 20:55:01;552386.9483218238;HEX2T;STABLE HEX2T;Buy;0.001628205;128542;19;85695;0xdfc57eb6be1ecb3a804f005058452d88be50c1d07fd474274ddd8bbff4057677;98;10226619;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x7cf22917643f15520121a6eece65be4a609cce5b;0x9ad227d56a36b33407916f3293db2d298095dca9;no;1591746637;2020-06-10 02:50:37;0.5;ETH;Ethereum;Deposit;0.0004662;21000;22.2;21000;0x7c995b3f3aaf0609a18c724bd4f44942a2360eb158763897770a558f0597f878;0;10234612;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x28697b4a1618a77b1d61a85e99174616b519f629;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591747038;2020-06-10 02:57:18;348534.2328712685;HEX2T;HEX2T;Buy;0.001716519;105093;24.5;70062;0x66b2e7415c264f39837e66be0dd8d78fec5ebe18124d49008b30be542e81c5c2;100;10234640;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x0000000000000000000000000000000000000000;yes;1591747121;2020-06-10 02:58:41;96639207;HEX2T;STABLE HEX2T;Sell;0.0015439906;96099;24.1;64066;0xb7eb8d70ce15d444f02e3cd14289bf58c3ffbd80045e2c479544a8223f0030e0;101;10234646;0x28697b4a1618a77b1d61a85e99174616b519f629
0x9ad227d56a36b33407916f3293db2d298095dca9;0x28697b4a1618a77b1d61a85e99174616b519f629;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591758618;2020-06-10 06:10:18;86975286.30018549;HEX2T;HEX2T;Buy;0.001872108;9476759;34;55062;0xdacbf89afda46be2ef650b2912bbb11dd87f50bef9ffee301a62f714d6d332a1;102;10235461;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;yes;1591758983;2020-06-10 06:16:23;87323820.53305675;HEX2T;HEX2T;Sell;0.00398342;169503;35;113812;0xb782409f2386317309939196b2c1ee64d551564ad7c368b640bc4676f2a3c4be;104;10235488;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x7a250d5630b4cf539739df2c5dacb4c659f2488d;no;1591842484;2020-06-11 05:28:04;3;ETH;Ethereum;Withdrawal;0.00380244;167590;30;126748;0x0ab8a432d36ef4fee66c8771541dd0e65288127cc6c42fb21b2c615d90fb51d5;106;10241718;
0x9ad227d56a36b33407916f3293db2d298095dca9;0xedaedd22e653c504ff6806bf61664292848eb26e;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591851354;2020-06-11 07:55:54;67867743.05373245;HEX2T;HEX2T;Buy;0.004820172;217432;28;172149;0x489948a7c51683746424a4b43e33bed88c58d5a86f8ace1da306bd9c4305306f;108;10242414;0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x55d5c232d921b9eaa6b37b5845e439acd04b4dba;yes;1591851354;2020-06-11 07:55:54;371189.54739747;HEX;HEX;Sell;[0.004820172];217432;28;172149;0x489948a7c51683746424a4b43e33bed88c58d5a86f8ace1da306bd9c4305306f;108;10242414;0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591919610;2020-06-12 02:53:30;20.938594;USDC;USD Coin;Buy;0.00129039;43264;30;43013;0xe8bff8c48e9170d518c7f01b58d767eab218bede9280d3c1792ade3a805d2442;3620;10247457;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591919925;2020-06-12 02:58:45;1.873522;USDC;USD Coin;Buy;0.00129003;43252;30;43001;0xb3bce0b22cfabd28b648d222b147592e99f67bb90d3f76fb312b9584f8c1e292;3757;10247479;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1591919925;2020-06-12 02:58:45;10.514272;USDC;USD Coin;Buy;0.00129003;43252;30;43001;0x32fa1186123e805fce3111d1429a002bcd49f906891a1729cfd437b1aefbec85;3756;10247479;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0xfc0713dd0aefa5a1b6a6f24e53605a885ca6b441;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1592407560;2020-06-17 18:26:00;56.51361886;HXY;HEX Money;Buy;0.154082819;4361245;53;2907223;0xc7692c91a12b5b4e342201b83efec961ea70f0464f3eb3b2e30ea87f2a05a9ab;361;10284047;0x0fff95d5ab18c763c42c209f137c47354af104a8
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1592525842;2020-06-19 03:17:22;7.345545;USDC;USD Coin;Buy;0.00129003;43252;30;43001;0x67902f6547b9634bc9cbd82f5c6a35cd0336979e3e2d7a77c047d1c79d52f5a7;4006;10292848;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1592526068;2020-06-19 03:21:08;17.148626;USDC;USD Coin;Buy;0.0010839276;43264;25.2;43013;0x860ac7cebc2494469c3bc8d59c6ac481fab1d4d8dc28a8d59ddf7cf62b9aa148;4074;10292868;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1592526321;2020-06-19 03:25:21;12.871275;USDC;USD Coin;Buy;0.00107846508;43252;25.08;43001;0xe72212e1f9cc4a4522fc92e38d6c7f5d5d58eae24c320ece1df340b4a45a94f3;4147;10292889;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0xbb2b8038a1640196fbe3e38816f3e67cba72d940;yes;1592593282;2020-06-19 22:01:22;0.07500163;WBTC;Wrapped BTC;Sell;0.004667768;169543;41;113848;0x35e5ce4e22433968b2126e52246759d462f20344744a84aaa53624e1f31edba2;110;10297944;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x7cf22917643f15520121a6eece65be4a609cce5b;no;1592593388;2020-06-19 22:03:08;0.013763680419122463;ETH;Ethereum;Withdrawal;0.000672;21000;32;21000;0x5280fddda485c02a4469470323389895c54074d8641aea4444be66a458d1c273;111;10297951;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x7cf22917643f15520121a6eece65be4a609cce5b;no;1592593642;2020-06-19 22:07:22;3.1;ETH;Ethereum;Withdrawal;0.000672;21000;32;21000;0x14b19c55a2992b45a5dda124546c898f25bec221e7bcf3a11a3ad2ed4a97e7f9;112;10297970;
0x9ad227d56a36b33407916f3293db2d298095dca9;0xfc0713dd0aefa5a1b6a6f24e53605a885ca6b441;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1592623628;2020-06-20 06:27:08;0.56513618;HXY;HEX Money;Buy;0.0496434731;3369877;22.1;2246311;0xfb9492902586d208f0171196ea34cda51747d0f912bac5ac466e8e6aaa9f2f7c;371;10300236;0x0fff95d5ab18c763c42c209f137c47354af104a8
0x9ad227d56a36b33407916f3293db2d298095dca9;0x9ad227d56a36b33407916f3293db2d298095dca9;0x2b9ced840d9072f2f3d6d66275381aba530c6420;no;1592843477;2020-06-22 19:31:17;0.06;ETH;Ethereum;Withdrawal;0.000945;21000;45;21000;0xc0df1312b653c82bab14100eeae30c8c98767b6d5674ef576d71d1445e897f69;113;10316659;
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1593130261;2020-06-26 03:11:01;16.124373;USDC;USD Coin;Buy;0.0013932324;43252;32.4;43001;0x21001a26eb598503827b7947af02d4ae488f96310b11678bf5bbdbf0d91c1fd9;4396;10338111;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x688d976c46ba022ab5f930a4996274fb46950a73;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1593130696;2020-06-26 03:18:16;56.848017;USDC;USD Coin;Buy;0.001302880954209656;43264;30.290399512;43013;0x2f035c36ef0ea9fb58bcd42550d9a9739e4ec759211cdfb9de27078d3aa6e0b8;4548;10338141;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x9ad227d56a36b33407916f3293db2d298095dca9;0x39aa39c021dfbae8fac545936693ac917d5e7563;0x9ad227d56a36b33407916f3293db2d298095dca9;yes;1593305557;2020-06-28 03:52:37;7713.08874806;cUSDC;Compound USD Coin;Buy;0.005559516;332020;27;205908;0x1245baf44b3b8b90644fda5a97126f0ecb2fe3edf59ba72467783ccd408a0015;122;10351133;0x39aa39c021dfbae8fac545936693ac917d5e7563
